agent_id;drop_rate;robustness_ratio
1;0.0;1.000000
1;0.1;0.997885
1;0.2;0.995047
1;0.3;0.991289
1;0.5;0.980747
2;0.0;1.000000
2;0.1;0.997461
2;0.2;0.992180
2;0.3;0.987364
2;0.5;0.975545
3;0.0;1.000000
3;0.1;0.998069
3;0.2;0.995558
3;0.3;0.992902
3;0.5;0.981271
4;0.0;1.000000
4;0.1;0.998054
4;0.2;0.995855
4;0.3;0.993184
4;0.5;0.977979
5;0.0;1.000000
5;0.1;0.997403
5;0.2;0.993279
5;0.3;0.990150
5;0.5;0.975245
6;0.0;1.000000
6;0.1;0.997916
6;0.2;0.993664
6;0.3;0.990002
6;0.5;0.980463
